name,lat,lon
Amforová,50.04178,14.327298
Počeradská,50.139237,14.451767
Příborská,50.131424,14.511038
Gercenova,50.050224,14.543526
Praha-Zličín,50.064144,14.297819
Uhříněveský hřbitov,50.02794,14.615692
Hlubočepy,50.042522,14.40461
Zoo Praha - Sklenářka,50.120304,14.403448
K Letňanům,50.143875,14.48425
Želivecká,50.05989,14.493988
Novovysočanská,50.100346,14.491522
K Pitkovičkám,50.024693,14.590793
Písečná,50.12574,14.443515
Lihovar,50.05126,14.409636
Nad Parkánem,50.012554,14.631437
Farkáň,50.061134,14.381872
Paceřická,50.119507,14.610931
Radimova,50.08754,14.365994
Osadní,50.103127,14.446531
Kobrova,50.076134,14.398609
Kardausova,50.066574,14.553082
Biskupcova,50.08882,14.468716
Hamplova,50.159596,14.525809
Vozovna Hloubětín,50.107674,14.528366
Kutvirtova,50.05729,14.392862
Sulická,50.026474,14.44565
Dívčí hrady,50.055874,14.398509
Šafránecká,50.075874,14.344734
Kovárna,50.11738,14.416596
Barvy a laky,50.065506,14.537081
Čínská,50.10898,14.394304
Čechovo náměstí,50.068035,14.458915
Prosek,50.119286,14.498221
Nádraží Holešovice,50.109043,14.439334
Malešická,50.086506,14.481972
Vozovna Vokovice,50.093044,14.330969
Nemocnice Bubeneč,50.10775,14.401875
Baterie,50.092396,14.369619
Praha-Zbraslav,49.97053,14.399713
Běchovice,50.081207,14.61692
Sídliště Pankrác,50.04898,14.435001
Škola Slivenec,50.02012,14.355209
Hejtmanská,50.105343,14.557119
Dolnoměcholupská,50.06006,14.557747
Přeštínská,49.993733,14.376312
Ordovická,50.05999,14.332217
Klikovka,50.057,14.430601
Jirčanská,50.00598,14.45903
Serpentina,50.03608,14.401023
Praha-Modřany zast.,50.00394,14.403092
Orionka,50.075653,14.459408
Branické náměstí,50.034653,14.41438
Na Formance,50.016663,14.530283
Nádraží Klánovice,50.086655,14.664831
Poliklinika Malešice,50.080376,14.501652
Uhříněves,50.030098,14.604857
Bachova,50.031292,14.508966
Koleje Strahov,50.080345,14.390033
Jinonická,50.069386,14.377517
Sídliště Horní Počernice,50.11129,14.614161
Formanská,50.01437,14.544066
Stodůlky-Bavorská,50.054367,14.310517
Praha-Satalice,50.12296,14.570904
Thákurova,50.100258,14.386855
Na Hroudě,50.07025,14.488985
Čimice,50.14081,14.430658
Sídliště Petrovice,50.03468,14.563305
Blažimská,50.042584,14.49285
Praha-Rajská zahrada,50.107533,14.560179
Terminál 3,50.099056,14.28872
Jindřišská,50.0852,14.430471
Žárská,50.105743,14.553379
Bohemians,50.066338,14.45529
Na Plácku,49.966065,14.394441
Nádraží Uhříněves,50.033733,14.592267
Ve Smečkách,50.077328,14.426062
Na Štamberku,50.146645,14.480214
Spiritka,50.077168,14.36771
Pod Ryšánkou,50.03672,14.426909
Hájek,50.050102,14.628107
Sezemická,50.124542,14.619257
Lýskova,50.051025,14.309393
Na Vaňhově,50.08014,14.626659
Praha-Radotín,49.985874,14.364065
Marjánka,50.084538,14.375696
Praha-Ruzyně,50.084225,14.312161
Metodějova,50.02616,14.521135
Kazínská,50.011665,14.386353
Hájová,50.017433,14.652709
Podhajská pole,50.1297,14.430872
Staré Strašnice,50.068436,14.4925
Ferrariho,50.041695,14.304737
Milevská,50.048615,14.430271
Pod Táborem,50.09221,14.512008
Sídliště Čakovice,50.15766,14.5203
Podhoří,50.122616,14.3997
Nemocnice Bohnice - Interna,50.136093,14.421196
Zvonařka,50.070915,14.434498
Sídliště Lhotka,50.01722,14.434446
Perspektivní,50.072002,14.557529
Nepasické náměstí,50.103767,14.658772
Zbraslavské náměstí,49.976147,14.393577
Nádraží Radotín,49.98459,14.36313
Skalka,50.068222,14.507793
Dercsenyiho,50.092224,14.579952
Liběchovská,50.14405,14.472266
Levského,50.00547,14.437288
Krakov,50.12777,14.417053
U Památníku,50.08679,14.445906
Třebenická,50.129326,14.481306
Na Slovance,50.124107,14.472532
Slivenec,50.023598,14.351423
K Žižkovu,50.099495,14.496414
Nedvězí,50.01675,14.655518
Spojovací,50.091747,14.498804
Březiněves,50.164665,14.483751
Cholupický hřbitov,49.984207,14.461081
U Elektry,50.10347,14.518999
Jitřní,50.024265,14.41312
Českomalínská,50.104683,14.403407
Radhošťská,50.077633,14.457481
Praha-Komořany,49.990955,14.404417
Sídliště Spořilov,50.04779,14.490209
U Měchurky,50.0647,14.378234
Kalinův mlýn,50.111084,14.368007
Diskařská,50.07919,14.381634
Ryšánka,50.04059,14.438438
K Obecním hájovnám,50.043083,14.515776
Pod Vinicí,50.055576,14.483793
Donatellova,50.072525,14.508122
Murmanská,50.073425,14.4795
Sukovská,50.016098,14.53554
Bukovinská,50.143986,14.577089
U Blaženky,50.06793,14.384913
Plánická,49.992046,14.365441
Pod Chodovem,50.035614,14.493929
Rosečská,50.038307,14.454509
Sídliště Rohožník,50.07263,14.681809
Na Knížecí,50.068565,14.405256
Lhotecký les,50.01565,14.43726
Xaverovský háj,50.101166,14.619526
Lomy,49.998276,14.329468
Ústřední dílny DP,50.074444,14.532297
Televizní věž,50.08024,14.37387
Kudrnova,50.072285,14.343967
Krymská,50.071934,14.447405
Náměstí Míru,50.07506,14.438079
Nové Petrovice,50.040047,14.554596
Nový Hloubětín,50.109737,14.529731
Hněvkovského,50.032337,14.518292
Krčská,50.04358,14.442513
Vozovna Strašnice,50.075504,14.489729
Nový Slivenec,50.02646,14.373516
Praha-Hostivař,50.05496,14.53823
Vinohradské hřbitovy,50.07773,14.480093
Hulická,50.077675,14.66011
Nová kolonie,50.050644,14.327984
Líbeznická,50.128944,14.455515
Tyršova čtvrť,50.01409,14.410701
Na Viničkách,49.980045,14.352182
Rtyňská,50.081383,14.571531
Dreyerova,50.036392,14.383009
Správa sociálního zabezpečení,50.05928,14.405902
Holečkova,50.074272,14.395394
Fryčovická,50.13928,14.504915
Valcha,50.131554,14.538194
Krematorium Motol,50.065937,14.325767
Karenova,50.063385,14.368306
Praha-Braník,50.02802,14.406996
Pod Krocínkou,50.114006,14.511842
U Matěje,50.112236,14.380026
Nemocnice Motol,50.074974,14.340787
Zásadská,50.12877,14.49611
Chvaly,50.112583,14.595902
Studentský dům,50.105896,14.390012
Cukrovar Čakovice,50.15161,14.519001
Nové Strašnice,50.07792,14.510193
Jinonice,50.054455,14.370617
Safírová,49.989777,14.350359
K Říčanům,50.015427,14.632273
Boletická,50.132874,14.513643
Sídliště Modřany,50.00524,14.433165
Bolevecká,50.04312,14.55613
Sportovní centrum Kbely,50.135,14.544264
U Uhříněveské obory,50.039223,14.590106
U Jahodnice,50.08421,14.550695
Hornocholupická,49.997475,14.424934
Nýrská,49.977303,14.332507
U Továren,50.056397,14.53998
Cílkova,50.016502,14.443309
Nový Zličín,50.055668,14.283342
Koleje Větrník,50.088764,14.351196
Za Tratí,50.167107,14.519106
Záběhlice,50.055977,14.479563
Rooseveltova,50.10378,14.399746
Sídliště Čimice,50.14411,14.432021
Lomnická,50.087593,14.563049
Schengenská,50.105827,14.272376
Rektorská,50.087486,14.506817
Polygrafická,50.080196,14.519486
Nádraží Řeporyje,50.031708,14.309259
Bazovského,50.06716,14.307558
U Palaty,50.077194,14.388019
Praha-Jinonice,50.055588,14.371966
Kovářova - KD Mlejn,50.048317,14.317825
Pánkova,50.018208,14.649284
Praha-Horní Měcholupy,50.048023,14.56557
Nebušice,50.1121,14.321382
Zentiva,50.061592,14.546316
U Ladronky,50.07987,14.362095
Volyňská,50.07361,14.472181
U Labutě,50.035786,14.456119
Dolnokřeslická,50.024242,14.560681
Ohradské náměstí,50.037334,14.335455
Třebešín,50.084106,14.481901
Ve Studeném,50.031593,14.42279
Písková,50.003082,14.417576
Netřebická,50.129303,14.572818
Pražský hrad,50.093323,14.398235
Na Havránce,50.00626,14.409826
Za Skalkou,50.045616,14.419361
Skládka Ďáblice,50.154316,14.485637
Bártlova,50.118935,14.632621
Praha-Eden,50.065785,14.471769
Šumavská,50.075348,14.443871
Wattova,50.03745,14.561984
Univerzitní,50.085228,14.502483
Staroměstská,50.088654,14.416384
Dolní Chabry,50.151024,14.437692
Dyrinka,50.10795,14.374708
Újezd u Průhonic,50.01265,14.546397
Praha-Běchovice střed,50.083626,14.615585
Smiřická,50.089764,14.666418
Ctěnický zámek,50.148277,14.562317
Živcová,49.9908,14.368361
Nemocnice Bohnice - Divadlo Za plotem,50.134216,14.419077
V Uličce,50.041443,14.395779
Nové Vokovice,50.1006,14.340771
Zálesí,50.028137,14.451393
Park Maxe van der Stoela,50.090073,14.385905
Zdiměřická,50.022244,14.517592
Čertousy,50.122543,14.635258
Cementárna Radotín,49.994095,14.342561
Ořechovka,50.092876,14.379213
Moravanská,50.1481,14.578445
Praha-Vršovice,50.064518,14.44767
Ládví,50.12643,14.469768
Hlávkova,50.036404,14.314268
U Prioru,50.086937,14.319098
Ke Klíčovu,50.112755,14.50577
Na Veselí,50.05553,14.440127
Malý Berlín,50.102543,14.435037
Zatáčka,50.025257,14.42515
Trojská,50.116783,14.43254
Ústav mateřství,50.02451,14.460043
Nádraží Čakovice,50.150314,14.520338
Zdická,49.977566,14.350594
Říčanova,50.081387,14.353058
Zoo Praha - Troja,50.11663,14.411608
Nákladové nádraží Žižkov,50.084732,14.469899
Hrdlořezská,50.09369,14.509479
Cholupický vrch,49.994316,14.434692
Klárův ústav,50.028,14.456942
Do Lipan,50.008015,14.626381
Za Horou,50.092133,14.535086
Dvořákova,50.1453,14.437286
Divadlo pod Palmovkou,50.10566,14.472753
Klamovka,50.070824,14.379892
Lipovická,49.996735,14.467608
Žákovská,50.125927,14.372225
Jemnická,50.04941,14.45908
Picassova,50.034786,14.594255
Závist,49.97618,14.401898
Náměstí Bratří Synků,50.064545,14.44103
K Austisu,50.02118,14.341137
Dolní Počernice,50.08524,14.576954
Praha-Sedlec,50.132046,14.394304
Praha-Veleslavín,50.094994,14.346188
Masná,50.08923,14.424117
Nad Habrovkou,50.109085,14.345734
Kazín,49.951042,14.340826
Děkanka,50.053345,14.430969
Vypich,50.079872,14.34559
Ježovická,50.069687,14.649828
Tachovské náměstí,50.087288,14.45233
Pod Říhákem,49.989033,14.362034
Šafránkova,50.05861,14.338596
Českomoravská,50.10583,14.492602
Třebešovská,50.115555,14.625996
Jesenická,50.057205,14.493589
Luka,50.045437,14.321302
V Rybníčkách,50.070595,14.507249
Högerova,50.034374,14.380959
Stavební zóna Horní Počernice,50.116432,14.599371
Vinořská,50.139988,14.575898
Kapitána Stránského,50.103424,14.575963
Breitcetlova,50.10614,14.574526
Hostivařský pivovar,50.046715,14.550562
Strážní,50.092255,14.481275
Opatov,50.027695,14.508401
Čechova škola,50.117184,14.423426
Sídliště Skalka,50.06266,14.511165
Sovenická,50.1372,14.547018
Ke Schodům,50.014183,14.415817
Bašteckého,50.03994,14.336145
Sídlištní,50.12704,14.378374
Ivančická,50.14219,14.511956
U Zvonu,50.071564,14.387082
Obchodní centrum Čakovice,50.14997,14.508225
Na Strži,50.043495,14.438684
Přední Kopanina,50.117188,14.298088
Sídliště Ďáblice,50.132362,14.479131
Pod Konvářkou,50.05551,14.405059
Praha-Hlubočepy,50.0407,14.393867
K Housličkám,50.129528,14.366734
Sídliště Letňany,50.14267,14.506805
Nad Klamovkou,50.07268,14.37727
Park Rajská zahrada,50.08262,14.444033
Sídliště Zbraslav,49.96811,14.384634
Cikánka,49.99745,14.322625
Volha,50.021496,14.493436
Malá Ohrada,50.040306,14.34021
Strašnická,50.072693,14.491074
Na Pískách,50.098858,14.369652
Kukulova,50.078495,14.344544
Právnická fakulta,50.091476,14.417732
Praha-Zahradní Město,50.062313,14.504141
Praha-Cibulka,50.064575,14.362176
Argentinská,50.103046,14.443398
Chodovská,50.05655,14.470234
Perunova,50.075333,14.454336
Slatiňanská,50.10814,14.591312
Butovická,50.051346,14.362932
Veronské náměstí,50.040188,14.558066
Psohlavců,50.02639,14.417341
Starý Zličín,50.06172,14.280451
Pelc Tyrolka,50.115936,14.443846
Černý Most,50.10898,14.577441
U Vojenské nemocnice,50.090183,14.363919
Sklářská,50.057243,14.536619
Halenkovská,50.06279,14.286526
Ďáblice,50.148674,14.486677
Starodejvická,50.09691,14.371309
Staré náměstí,50.081852,14.310551
Poliklinika Petrovice,50.03924,14.560976
Šeberov,50.018158,14.510693
Pekárenská,50.04945,14.46395
Nádraží Vysočany,50.11023,14.499046
Malá Chuchle,50.024986,14.394733
Vítězné náměstí,50.09975,14.395556
Hradčanská,50.097504,14.404309
Teplická,50.125362,14.486243
Lotyšská,50.104263,14.39496
Šedivého,50.07093,14.314699
Sportovní centrum Řepy,50.067047,14.295549
Královická,50.065277,14.515526
Modřanská škola,50.009068,14.403147
Kunratice,50.0132,14.487515
Červeňanského,50.03896,14.33521
Čechův most,50.094055,14.417288
Slavia - Nádraží Eden,50.06881,14.470062
K Holyni,50.02043,14.359447
Sídliště Řepy,50.06526,14.298309
Ruzyňský velkoobchod,50.086338,14.313685
Čakovice,50.151436,14.530387
Ortenovo náměstí,50.10772,14.447826
OC Stromovka,50.101948,14.429262
Mladějovská,50.13263,14.560398
Sicherova,50.115147,14.56111
Hřebenka,50.075085,14.390112
Pod Pekařkou,50.043778,14.424589
Vajgarská,50.101967,14.55456
Belárie,50.013287,14.401838
Bohnické údolí,50.13567,14.412017
Poliklinika Petřiny,50.090027,14.35816
Lešanská,50.04579,14.48353
Cholupice,49.98684,14.445484
Korytná,50.064793,14.493297
Bojasova,50.132534,14.462613
Roztocká,50.12701,14.398731
U Průseku,50.059113,14.516964
Lazarská,50.079422,14.420067
Olšanské náměstí,50.082596,14.45828
Škola Poštovka,50.069,14.355196
Zelená liška,50.048607,14.4433
Obchodní centrum Lipence,49.963642,14.363703
Pohořelec,50.0878,14.388197
Hlohová,50.056393,14.502134
Fashion Arena Štěrboholy,50.07469,14.540369
Zbraslav,49.959045,14.382795
Všestarská,50.100388,14.662666
Závodiště Chuchle,50.00759,14.388886
Klášterecká,50.14601,14.455856
Za Farou,50.020054,14.350725
Vysokovská,50.108994,14.602834
Praha-Holyně,50.032845,14.348548
Schorova,50.102234,14.469186
Kolová,49.978275,14.349879
U Lesíka,50.06471,14.358576
Hládkov,50.0887,14.387569
Limuzská,50.077965,14.506385
Vlastibořská,50.1203,14.598816
Praha-Stodůlky,50.062206,14.346108
Pod Zatáčkou,49.956005,14.381588
Sídliště Hloubětín,50.106472,14.542492
U Dobešky,50.040196,14.419165
Macharovo náměstí,50.094177,14.38175
Ostrčilovo náměstí,50.065064,14.424791
Nad Dvorem,50.009728,14.633084
Obchodní náměstí,50.004772,14.40466
Břeclavská,50.09587,14.546143
Ohradní,50.05237,14.453601
Štorkánova,50.06166,14.392675
U Kestřánků,49.986935,14.356814
Na Mlýnici,50.114174,14.3207
Poliklinika Modřany,50.004738,14.418321
Letňanská,50.122997,14.507336
K Lesoparku,50.049892,14.538555
Můstek,50.08347,14.423973
Dolní Černošice,49.96297,14.332371
Štěpnice,50.127953,14.367742
Morseova,50.03511,14.558902
Bryksova,50.102215,14.578947
Dolní Šárka,50.115723,14.373972
Nad Závistí,49.98052,14.404201
Cukrovar Modřany,49.99906,14.406416
Žežulka,50.118534,14.382
Lehárova,50.00888,14.405748
Škola Nebušice,50.11093,14.330694
Nádraží Podbaba,50.111816,14.394122
Hrnčíře,49.998356,14.517169
Měchenická,50.050118,14.488535
Křížová,50.063,14.405045
Xaverov,50.101257,14.625361
Višňová,50.031227,14.447767
Kateřinky,50.020584,14.520184
Starolázeňská,50.01609,14.389594
Nušlova,50.054794,14.346201
Donovalská,50.03694,14.508718
Jordánská,50.11104,14.562793
Dubečský hřbitov,50.052498,14.580454
Vysočanská,50.11072,14.502219
Motol,50.068302,14.335325
Zborovská,50.072414,14.407648
Obchodní centrum Zličín,50.049988,14.29725
Hellichova,50.084923,14.404324
Slánská,50.064484,14.30897
Tuháňská,50.158344,14.542675
Nádraží Hostivař,50.053356,14.536778
Holyně,50.027084,14.358055
Rajská zahrada,50.106567,14.559867
Sušická,50.10182,14.372858
Zahradníčkova,50.069508,14.336514
Na Šafránce,50.075542,14.3471
Habrová,50.087883,14.490859
Baba II,49.99958,14.415072
Rembrandtova,50.068184,14.512451
Přívozní,50.110226,14.451601
Dlouhá třída,50.091103,14.42772
Nemocnice pod Petřínem,50.086884,14.396353
Kundratka,50.112576,14.479704
Hasičská,50.07828,14.603679
Smržovská,50.09491,14.668839
Pramenná,49.995018,14.487457
Křižíkova,50.09329,14.451389
Šatovka,50.117523,14.374884
Mariánské náměstí,50.087296,14.417489
Geologická,50.03649,14.387701
Na Fabiánce,50.16111,14.483528
Průmstav,50.04705,14.575349
Labe,50.013733,14.421159
Praha-Běchovice,50.082195,14.598027
Na Staré cestě,50.038555,14.441593
Peluněk,49.969,14.375783
U Tabulky,50.1176,14.601742
Na Lysinách,50.022312,14.412663
Stará obec,50.088677,14.577839
Nádraží Dolní Počernice,50.087135,14.57186
Frančíkova,50.01059,14.356875
Nad Džbánem,50.094025,14.33696
Šperlova,50.034233,14.510867
Holoubkovská,50.043575,14.560505
Sportovní centrum Horní Počernice,50.10898,14.610184
Štefkova,50.079735,14.353033
Nová Šárka,50.092957,14.314729
U Žlábku,49.959656,14.36679
Winklerova,50.065476,14.596973
Na Cikorce,50.01214,14.412666
Novoměstská radnice,50.077457,14.419522
Štvanice,50.09527,14.436951
Na Svěcence,50.100975,14.611785
Kazanka,50.117294,14.42804
Poliklinika Mazurská,50.1273,14.413631
Choceradská,50.043144,14.490264
Ukrajinská,50.064995,14.452527
Bílenecké náměstí,50.149567,14.442591
Otakara Vrby,50.076603,14.603355
Depo Zličín,50.0533,14.277748
Nové Butovice,50.050976,14.352276
Wagnerova,50.03607,14.527319
Mezi Hřbitovy,50.081657,14.471742
Koh-i-noor,50.06737,14.461471
Na Padesátníku,50.102158,14.289379
Tylova čtvrť,50.008125,14.415525
Druhanická,50.07228,14.652829
Sídliště Jahodnice,50.088806,14.550612
Libocká,50.08676,14.329247
Kavčí hory,50.049526,14.42894
Vojenská nemocnice,50.091713,14.360064
Sparta,50.09916,14.417687
Kuchyňka,50.11699,14.450306
Národní divadlo,50.080765,14.413995
Novochuchelská,50.009087,14.384808
U Vody,50.110653,14.448031
Zelené domky,50.016,14.469439
Radošovická,50.06684,14.495903
Dehtínská,49.97665,14.344787
Hříbková,50.020508,14.580193
Mrázovka,50.068413,14.392519
Hadovitá,50.05153,14.45715
Ronalda Reagana,50.101124,14.404657
Plynárna Michle,50.056526,14.464953
Vlašimská,50.074394,14.465042
Poštovka,50.068504,14.353862
Sídliště Na Dědině,50.08964,14.309497
Poliklinika Budějovická,50.04326,14.449915
Na Homoli,50.076283,14.530405
Maniny,50.103294,14.453264
V Bokách,50.037983,14.390266
Výhledské náměstí,50.135037,14.373276
Bazar,50.09875,14.671466
Madlina,50.120316,14.484501
U Lípy,50.05225,14.494447
Nové Dvory,50.017433,14.447873
Na Padesátém,50.064518,14.505184
Rájecká,50.02524,14.601827
Koupaliště Čakovice,50.147636,14.524943
Nádraží Klánovice-sever,50.087837,14.66551
Krocínka,50.116043,14.503172
Přímské náměstí,50.09891,14.678395
Brechtova,50.035362,14.516752
Dubeček,50.055992,14.579943
K Noskovně,50.11145,14.325092
Ve Vilkách,50.015465,14.539928
Na Pramenech,50.14867,14.49717
Nové Podolí,50.04348,14.429674
Nádraží Satalice,50.123566,14.571158
Nádraží Žvahov - V Násypu,50.04467,14.402629
Schodová,50.06824,14.363554
Horní Lysolaje,50.129604,14.365529
Radouňova,50.0395,14.317528
Praha-Klánovice,50.087166,14.663997
Zálužická,49.99063,14.442199
Za Slánskou silnicí,50.071034,14.306454
Ke Kaménce,50.07151,14.30245
Střížkov,50.126347,14.489245
Podlužanská,50.07982,14.649525
U Hangáru,50.1083,14.277419
Průběžná,50.07152,14.486185
Bakovská,50.134754,14.549382
V Mokřinách,50.020184,14.407799
Prunéřovská,50.143868,14.450867
Dělnická,50.103146,14.449928
Chaplinovo náměstí,50.03515,14.377419
Vinopalnická,50.11995,14.470384
Bílý Beránek,50.061413,14.309595
Brusnice,50.093037,14.392054
Třeboradice,50.162888,14.524853
Weberova,50.0735,14.355875
Doliny,50.05746,14.424447
Sedlec,50.13468,14.391905
Na Vypichu,50.084038,14.34005
Sychrov,50.120293,14.657324
Vinohradská vodárna,50.075398,14.449725
Kyjský hřbitov,50.09285,14.546912
Pražského povstání,50.05615,14.43443
Otínská,49.982437,14.355907
K Cikánce,49.997627,14.341734
Tiskařská,50.08295,14.534092
Roztyly,50.037663,14.477663
Teplárna Malešice,50.08314,14.525901
U Kunratického lesa,50.022926,14.488953
Avia Letňany,50.14173,14.515738
U Václava,50.11439,14.312211
Invalidovna,50.097393,14.464328
Škola Radotín,49.981247,14.360491
Řeporyjské náměstí,50.032806,14.312009
Břevnovská,50.08551,14.364904
Dubeč,50.06182,14.596533
Odra,50.13086,14.424155
Pod Oborou,50.063072,14.636311
Praha-Kačerov,50.041718,14.46181
Pošta Újezd nad Lesy,50.073414,14.65479
Pacoldova vápenka,50.014206,14.373082
Kelerka,50.11522,14.489533
Václavka,50.06521,14.39332
Zamašská,50.14043,14.546904
Kokořínská,50.14571,14.485134
Škola Dolní Počernice,50.088577,14.581316
Kublov,50.054466,14.418098
Botanická zahrada,50.070778,14.419264
Nábřeží Kapitána Jaroše,50.09632,14.431299
Břetislavka,50.123127,14.38971
Ke Kříži,50.029713,14.594986
Elišky Přemyslovny,49.97494,14.393113
K Fialce,50.055718,14.329456
Viničky,49.979256,14.347851
Toulcův dvůr,50.047802,14.519342
Olgy Havlové,50.08744,14.478865
Starý Spořilov,50.04254,14.473511
Krňovická,50.10193,14.65907
Zahradnictví,50.003162,14.384061
Miškovice,50.155987,14.541626
Baně,49.95268,14.379145
Nemocnice Bulovka - gynekologie,50.1161,14.460119
Radnice Praha 6,50.10048,14.401611
Velká Chuchle,50.01215,14.380734
Baba I,49.998253,14.415096
Pod Rapidem,50.072258,14.484167
Černínova,50.088966,14.461704
Nádraží Veleslavín,50.09581,14.347233
Praha-Libeň,50.10079,14.501663
Čakovická,50.119076,14.518726
Nademlejnská,50.103844,14.525131
Blatov sever,50.08279,14.645157
Benice,50.01344,14.60513
U Radiály,50.07565,14.553709
Nádraží Zbraslav,49.97239,14.399628
Dolní Měcholupy,50.05687,14.561884
Florenc,50.090653,14.438921
Radnice Praha 12,50.002502,14.414122
Naskové,50.063377,14.360533
Kamýcká,50.130364,14.382275
Kbelský lesopark,50.13527,14.535951
Hůrka,50.049637,14.341648
Nádraží Libeň,50.101708,14.502612
Sídliště Bohnice,50.13161,14.41061
Sídliště Černý Most,50.102173,14.582815
Kolbenova,50.11049,14.516205
Karlštejnská,50.052643,14.359049
Poliklinika Zahradní Město,50.056526,14.496965
Libeňský zámek,50.10845,14.472282
Národní technická knihovna,50.103214,14.390612
Obora Hvězda,50.078316,14.34173
Betonárka,50.036743,14.574778
Bohdalecká,50.056786,14.473251
U Mlejna,50.02706,14.602255
Flora,50.07817,14.461779
U Kříže,50.112244,14.47554
Poliklinika Černý Most,50.107628,14.572517
Staré Letňany,50.137894,14.516928
Kovošrot,50.062084,14.542165
U Libušského potoka,50.005882,14.423851
Průhonský háj,50.109955,14.341291
V Chotejně,50.058113,14.533428
Drazdecká,49.995907,14.518543
Měděnecká,50.149696,14.448679
K Zelenči,50.123287,14.62397
Bubenská,50.098103,14.436589
Horčičkova,50.03189,14.534076
Kavkazská,50.069565,14.465633
Chodov,50.031216,14.49133
Poštovská,50.11059,14.508905
Pod Šafránkou,50.07335,14.348434
Nad Laurovou,50.062386,14.395878
Náměstí Winstona Churchilla,50.084103,14.440859
Moráň,50.074024,14.418731
Vinice Hrdlořezy,50.100166,14.517855
Tempo,50.020035,14.451962
Návětrná,50.02348,14.358296
Ovčí hájek,50.04634,14.347667
Na Lhotkách,49.95334,14.368297
Pod Třebešínem,50.080986,14.485651
Tehovičky,50.01296,14.623409
Kolonie,50.09339,14.525186
Korunovační,50.10039,14.419716
Ke Štěrkovně,49.957176,14.371549
Žabovřesky,49.965126,14.383626
Stadion Strahov,50.078384,14.388305
Dukla-Juliska,50.110416,14.386059
Velká Ohrada,50.035473,14.335968
Ruzyňská škola,50.08351,14.3181
Průchova,50.062492,14.366192
Pod Žvahovem,50.043495,14.403092
Pod Nouzovem,50.139156,14.55109
Nové Pitkovice,50.017204,14.584933
Valdštejnské náměstí,50.090294,14.405113
VÚ Běchovice,50.089203,14.612379
Bazén Hloubětín,50.104477,14.535576
Ke Březině,49.99409,14.46779
Mílová,50.010017,14.466774
Vlastina,50.091263,14.316939
Huntířovská,50.129257,14.543926
Petrské náměstí,50.091293,14.43224
I. P. Pavlova,50.07511,14.430415
Poliklinika Barrandov,50.03367,14.374061
Kyselova,50.126167,14.463701
Podolská vodárna,50.058975,14.419935
Malešická továrna,50.077213,14.525538
Pod Vsí,50.0113,14.514359
Dobeška,50.04183,14.416
Katovická,50.13211,14.428075
Těšnov,50.091698,14.436561
Okořská,50.135906,14.431482
Na Sklonku,50.06687,14.364227
